broker,scenario,total_messages,producers,message_size,run,throughput,avg_latency,p50,p95,p99
rabbitmq,low-load,1000,1,256,1,26379.24,12.79,14.16,16.76,17.88
rabbitmq,low-load,1000,1,256,2,26748.27,6.00,5.03,9.92,10.38
rabbitmq,medium-load,1000,5,256,1,15477.65,5.11,3.38,25.38,28.23
rabbitmq,medium-load,1000,5,256,2,16112.43,37.97,38.13,41.60,42.04
rabbitmq,high-load,1000,10,256,1,26613.79,7.06,6.79,12.58,13.62
rabbitmq,high-load,1000,10,256,2,26196.87,5.87,5.24,9.28,9.97
rabbitmq,large-msg,1000,10,1024,1,15310.63,10.83,5.86,28.51,29.04
rabbitmq,large-msg,1000,10,1024,2,23841.54,6.80,5.78,12.42,13.44
